   3.200      1.528023      0.420485      0.553769    0.00012643
   3.400      1.562850      0.393326      0.584762    0.00011777
   3.600      1.596713      0.366278      0.615218    0.00009356
   3.800      1.629388      0.339415      0.644986    0.00005947
   4.000      1.660264      0.313601      0.673332    0.00006133
   4.200      1.689274      0.288885      0.700195    0.00006914
   4.400      1.716412      0.265421      0.725495    0.00009202
   4.600      1.742131      0.242874      0.749629    0.00011487
   4.800      1.766615      0.221124      0.772745    0.00006764
   5.000      1.789743      0.200317      0.794713    0.00002843
   5.200      1.811295      0.180719      0.815288    0.00006971
   5.400      1.831933      0.161755      0.835089    0.00005783
   5.600      1.851762      0.143350      0.854206    0.00004937
   5.800      1.871017      0.125308      0.872854    0.00002487
   6.000      1.889437      0.107876      0.890781    0.00005532
   6.200      1.906408      0.091676      0.907366    0.00003888
   6.400      1.921701      0.076963      0.922369    0.00005082
   6.600      1.935449      0.063647      0.935901    0.00004237
   6.800      1.947838      0.051574      0.948132    0.00004754
   7.000      1.958974      0.040665      0.959155    0.00003540
   7.200      1.968583      0.031206      0.968689    0.00004621
   7.400      1.976634      0.023250      0.976692    0.00002126
   7.600      1.982955      0.016983      0.982986    0.00002451
   7.800      1.987807      0.012161      0.987823    0.00001611
   8.000      1.991499      0.008485      0.991507    0.00001075
   8.200      1.994263      0.005730      0.994266    0.00000829
   8.400      1.996267      0.003730      0.996269    0.00000577
   8.600      1.997652      0.002347      0.997653    0.00000345
   8.800      1.998555      0.001444      0.998556    0.00000319
   9.000      1.999130      0.000869      0.999131    0.00000137
   9.200      1.999485      0.000515      0.999485    0.00000111
   9.400      1.999696      0.000304      0.999696    0.00000041
   9.600      1.999821      0.000179      0.999821    0.00000043
   9.800      1.999896      0.000104      0.999896    0.00000017
  10.000      1.999939      0.000061      0.999939    0.00000009
  10.200      1.999964      0.000036      0.999964    0.00000007
  10.400      1.999979      0.000021      0.999979    0.00000004
  10.600      1.999988      0.000012      0.999988    0.00000003
  10.800      1.999993      0.000007      0.999993    0.00000002
  11.000      1.999996      0.000004      0.999996    0.00000001
  11.200      1.999998      0.000002      0.999998    0.00000000
  11.400      1.999999      0.000001      0.999999    0.00000000
  11.600      1.999999      0.000001      0.999999    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
